id,brand_name,generic_name,species,dose_mg_per_kg_min,dose_mg_per_kg_max,concentration_value,concentration_unit,concentration_ml,dosage_form,route,frequency,unit_description,notes
"71","Itraconazole / Itrapex","Itraconazole","dogs and cats","5","5","100","mg/cap","1","capsule","PO","q24h","Cap 100 mg","Antifungal. 5mg/kg daily. Pulse therapy: 1 week on, 1 week off."
"72","Lamasil / Lamafin","Terbinafine","dogs and cats","20","40","250","mg/tab","1","tablet","PO","q24h","Tab 125, 250 mg","Antifungal. 20-40mg/kg daily. Pulse therapy recommended."
"73","Tobrin / Ciprocin / Tobrex","Eye Antibiotic","dogs and cats","0","0","3","mg/ml","1","eye drops","Ophthalmic","q6-12h","Eye drops","Ophthalmic antibiotic. 1 drop q6-12h."
"74","Tobradex / Isoptomaxitrol","Eye Antibiotic + Steroid","dogs and cats","0","0","3","mg/ml","1","eye drops","Ophthalmic","q6-12h","Eye drops","Combined antibiotic/steroid. 1 drop q6-12h. Avoid with corneal ulcers."
"75","Otal / Otosept","Ear Antibiotic + Steroid","dogs and cats","0","0","1","drop/dose","1","ear drops","Otic","q8-12h","Ear drops","Otic preparation. 1-4 drops q8-12h."
"76","Fucidin / Oxy-G","Topical Antibiotic","dogs and cats","0","0","20","mg/g","1","cream/spray","Topical","q8-12h","Cream, Spray","Topical antibiotic. Apply to affected area BID-TID. | DOSING: Apply topically to affected area BID or as directed on label. For external veterinary use only."
"77","Healsol / Iurexoul","Healing Promoter","dogs and cats","0","0","1","application","1","spray/cream","Topical","q12h","Spray, Cream","Wound healing promoter. Apply to wounds BID. | DOSING: Apply topically to affected area BID or as directed on label. For external veterinary use only."
"78","Cyteal","Skin Antiseptic","dogs and cats","0","0","1","dilute 1:9","10","solution","Topical","As needed","Solution (dilute 1:9)","Antiseptic wash. Dilute 1:9 with water before use. | DOSING: Apply topically to affected area BID or as directed on label. For external veterinary use only."
"79","Synulox","Amoxicillin + Clavulanic acid","dogs and cats","12.5","12.5","175","mg/ml","1","injectable","IM/SC","q24h","Veterinary injectable","Category: Antibiotic (Potentiated Penicillin). Beta-lactam antibiotic with clavulanate beta-lactamase inhibitor. Broad-spectrum bactericidal activity against Gram-positive and Gram-negative aerobes/anaerobes. Indications: Skin, soft tissue, urinary, respiratory, and periodontal infections. Warnings: Contraindicated in penicillin hypersensitivity; avoid oral use in small herbivores. Ref: Plumb's 9th Ed. p. 62."
"80","Lacteol Forte (cat)","Lactobacillus LB (Probiotic)","cat","0","0","10","billion CFU/sachet","1","oral sachet","PO","q12-24h","Sachet 10 billion CFU (10×10⁹); Pack of 6 sachets","🐱 CATS: 1/4 to 1/2 sachet per cat daily (1-5 billion CFU/day). For therapeutic use (IBD, severe diarrhea): up to 1/2 sachet BID. Mix with food. Human product used in veterinary practice. Indications: Antibiotic-associated diarrhea prevention, acute infectious diarrhea, H. pylori therapy support, GI microbiome restoration."
"81","Lacteol Forte (small dog <10kg)","Lactobacillus LB (Probiotic)","dog","0","0","10","billion CFU/sachet","1","oral sachet","PO","q12-24h","Sachet 10 billion CFU (10×10⁹); Pack of 6 sachets","🐕 SMALL DOGS (<10kg): 1/4 to 1/2 sachet daily (2.5-5 billion CFU). For therapeutic use: up to 1/2 sachet BID. Mix with food. Human product used in veterinary practice. Indications: Antibiotic-associated diarrhea, acute GI infections, post-antibiotic gut restoration."
"82","Lacteol Forte (medium dog 10-25kg)","Lactobacillus LB (Probiotic)","dog","0","0","10","billion CFU/sachet","1","oral powder","PO","q12-24h","Sachet 10 billion CFU (10×10⁹); Pack of 6 sachets","🐕 MEDIUM DOGS (10-25kg): 1/2 to 1 sachet daily (5-10 billion CFU). For therapeutic use: up to 1 sachet BID. Mix with food. Human product used in veterinary practice. Indications: Antibiotic-associated diarrhea, acute GI infections, post-antibiotic gut restoration."
"83","Lacteol Forte (large dog >25kg)","Lactobacillus LB (Probiotic)","dog","0","0","10","billion CFU/sachet","1","oral powder","PO","q12-24h","Sachet 10 billion CFU (10×10⁹); Pack of 6 sachets","🐕 LARGE DOGS (>25kg): 1 to 2 sachets daily (10-20 billion CFU). For therapeutic use: up to 1 sachet BID. Mix with food. Human product used in veterinary practice. Indications: Antibiotic-associated diarrhea, acute GI infections, post-antibiotic gut restoration."
"84","Flunix (Bayer)","Flunixin Meglumine","dogs and cats","1.1","1.1","50","mg/ml","1","injectable","IM/IV","q12h","100 ml vial (Bayer)","Category: NSAIDs. COMPOSITION: Each 1 ml contains: - Flunixin (as meglumine) 50 mg PROPERTIES: Non-steroidal antiinflammatory, analgesic and antipyretic for use in horses, cattle, pigs and dogs. | Ref: Plumb's 9th Ed. p. 488."
"91","Phenylo-ject (Adwia)","Phenylbutazone","dogs and cats","2.2","4.4","200","mg/ml","1","injectable","IV","q24h (horses), q48h (cattle)","100 ml vial (Adwia)","Category: NSAIDs. Composition: Each 100 ml contains - Phenylbutazone 20 gm Indications: It is used to relief the inflammatory conditions associate disorders with muscoskeletal system in horses and dogs Dosage & Administrations: » It may be administered once daily for not more than 5 successive days. | Ref: Horses 2.2-4.4 mg/kg IV/PO q24h. Cattle 10 mg/kg PO (rarely used). Plumb's. Do NOT use in cats."
"92","Xyla-ject (Adwia)","Xylazine","dogs and cats","0.05","0.3","23.3","mg/ml","1","injectable","IV/IM","q24h","100 ml vial (Adwia)","Category: Anesthetic. Xyla-Ject Injectable Solution For Veterinary Use Only. COMPOSITION: Each 1 ml contains: - Xylazine Hydrochloride 23.3 mg (eq to 20 mg Xylazine base). | Species-specific doses: Dogs/Cats 0.5-1.1 mg/kg IV/IM. Horses 0.5-1.1 mg/kg IV. Cattle 0.05-0.15 mg/kg IV."
"94","Valpam – Neuril (N/A)","Diazepam","dogs and cats","0.5","1","1","mg/ml","1","injectable","IV/IM","q24h","Ampoule (N/A)","Category: anxiolytic and sedative. Indication: • Part of anesthetic combination as muscle relaxant (control of convulsions) + calming effect M.O.A: • Increasing the effect of neurotransmitter (GABA) which reducing neuronal excitability in brain. Dosage: • Cattle: 0.5-1 mg/kg I/M • Equine: 0.02-0.1 mg/kg I/V."
"96","Propofol 1% (N/A)","Propofol","dogs and cats","6","8","10","mg/ml","1","injectable","IV","q24h","20 ml vial (N/A)","Category: Anesthetic. Composition: Propofol 20 mg / 20ml Properties: • Rapid onset of action • Induction of general anesthesia in dogs and cats • Recovery after 20 min in dogs and 30 min in cats Dose: 6-8 mg / Kg I/V"
"101","Kenamethasone 20 (El kenana group)","Dexamethasone","dogs and cats","0.05","0.2","2.64","mg/ml","1","injectable","IV/IM","q12-24h (taper)","100 ml vial (El kenana group)","Category: SAIDs. COMPOSITION Each 1 ml contains: - Dexamethasone sodium phosphate 2.64 mg ( eq to Dexamethasone base 2 mg) INDICATIONS • Cattle, buffaloes, sheep and goats: - Ketosis, Allergic reactions, Mastitis, Milk fever, Eczema, Asthma, Arthritis & Inflamatory joint lesions. • Horses, dogs and cats. | Ref: Dogs/Cats anti-inflammatory: 0.05-0.2 mg/kg IV/IM/PO q12-24h. Shock: 2-4 mg/kg IV. Plumb's."
"105","Depo-medrol (Zoetis)","Methylprednisolone acetate","dogs and cats","0.5","2","100","mg/ml","1","injectable","IM","q12-24h (taper)","20 ml vial (Zoetis)","Category: SAIDs. Indications: • Treat certain allergies, skin condition and type of arthritis • Used in horses, dog and cat • Available in two concentrations, 20 mg per mL and 40 mg per mL. Dosage: Horse: • I/M: 200 mg (10ml) • Intra-synovia: 40-240 mg (120 average) (2-12ml) Dog: • I/M: 20 mg (1ml). | Ref: Dogs/Cats 0.5-2 mg/kg PO/IM q12-24h anti-inflammatory; immunosuppressive 2-4 mg/kg. Plumb's."
"110","Fenylbutazone-20 (VMD Pharma)","Phenylbutazone","dogs and cats","2.2","4.4","100","mg/ml","1","intrauterine solution","Intrauterine","q24h (horses), q48h (cattle)","100 ml vial (VMD Pharma)","Category: NSAIDs. Composition: Each 1 ml contains: - Phenylbutazon 200 mg Species: cattle, horse, cat and dog Indications: - Arthritis, bursitis, myositis, tendinitis, tendo vaginitis and neuritis, mastitis and metritis. | Ref: Horses 2.2-4.4 mg/kg IV/PO q24h. Cattle 10 mg/kg PO (rarely used). Plumb's. Do NOT use in cats."
"112","Ketodel 10% (Delta Pharma)","Ketoprofen","dogs and cats","1","2","100","mg/ml","1","intrauterine solution","Intrauterine","q24h max 5 days","100 ml vial (Delta Pharma)","Category: NSAIDs. Composition: Each 1 ml contains: - Ketoprofen 100 mg Indications : - Cattle: Treatment of Acute Mastitis, Metritis, Calf, pneumonia, 3day sickness, Downer-cow syndrome & Claw affections (Foot rot). - Horses: Treatment of Colic, Laminitis, Tendonitis, Osteo-arthritis. | Ref: Dogs 1-2 mg/kg PO/SC/IM q24h. Cats 1 mg/kg SC single dose. Plumb's."
"113","Kelaprofen (kela Co.)","Ketoprofen","dogs and cats","1","2","100","mg/ml","1","intrauterine solution","Intrauterine","q24h max 5 days","100 ml vial (kela Co.)","Category: NSAIDs. Indications: Cattle, horse, dog and cat: • Inflammation and pain associated with musculoskeletal disorders • Cow: Acute Mastitis, Metritis, Calf, pneumonia, 3day sickness, Downer-cow syndrome & Claw affections • Horse: Colic. Contra-indications and Precautions. | Ref: Dogs 1-2 mg/kg PO/SC/IM q24h. Cats 1 mg/kg SC single dose. Plumb's."
"117","Meloxicam (Avico)","Meloxicam","dogs and cats","0.1","0.2","20","mg/ml","1","injectable","SC","q24h","50 ml vial (Avico)","Category: NSAIDs. Composition: Each 1 ml contains Meloxicam 20 mg Properties - MELOXICAM AVICO is non steroidal anti-inflammatory antiexudative antipyretic, analgesic drug of oxicam class, it has wide application use in farm animal's cattle's, sheep and goats, also in equine and in small animals dogs and cats. | Ref: Dogs 0.1-0.2 mg/kg PO/SC q24h. Cats 0.05-0.1 mg/kg SC single dose only. Plumb's."
"123","Carprofen 5% (Adwia)","Carprofen","dog","2.2","4.4","50","mg/ml","1","injectable","IV/SC","q24h PO or single SC/IV","100 ml vial (Adwia)","Category: NSAIDs. Composition: Carprofen 5 gm / 100 ml Properties: Long acting non-steroidal anti-inflammatory, relief pain for up to 3 full days. Indications: In Dogs: • Relief of pain and inflammation associated with osteoarthritis. | Ref: Dogs 2.2 mg/kg PO q12h or 4.4 mg/kg q24h. Cats 4 mg/kg SC single dose. Cattle: 0.7 mg/kg IV/SC. Plumb's."
"124","Aviprofen (Avico)","Carprofen","dogs and cats","2.2","4.4","100","mg/ml","1","injectable","IV/SC","q24h PO or single SC/IV","50 ml vial (Avico)","Category: NSAIDs. Properties: Long acting non-steroidal anti-inflammatory Indications: In Dogs: • Relief of pain and inflammation associated with osteoarthritis • Control of postoperative pain associated with soft tissue (including intra-ocular) • Orthopedic surgeries In Cats. | Ref: Dogs 2.2 mg/kg PO q12h or 4.4 mg/kg q24h. Cats 4 mg/kg SC single dose. Cattle: 0.7 mg/kg IV/SC. Plumb's."
"173","Vitamin AD3E (VMD Pharma)","Vitamin AD3E","dogs and cats","0","0","100","mg/ml","1","injectable","IM/SC","per label","100 ml vial (VMD Pharma)","Category: Supportive treatment. Composition: Each 1 ml solution contains: - Vitamin A 50.000 I.U. - Vitamin D3 25.000 I.U. | DOSING: Per-animal dosing per product label. Cattle/Horses 5-10 mL IM/SC. (NOT standard mg/kg weight-based) | Ref: Merck Vet Manual."
"186","Cofacalcium (saint-herblon)","Calcium + Magnesium + Boric acid","dogs and cats","0","0","100","mg/ml","1","injectable","IV","q12h","500 ml vial (saint-herblon)","Category: Supportive treatment. Composition: Every 1 ml contain： - Calcium gluconate 280 mg - Magnesium hypophosphite 90 mg. | DOSING: Per-animal IV slow infusion. Cattle: 250-500 mL IV slowly. (NOT weight-based mg/kg) | Ref: Plumb's 9th Ed. p. 165."
"213","Tonophos (Atco pharma)","Toldimfos","dogs and cats","0","0","200","mg/ml","1","injectable","IM/SC","q24-48h IM/SC","100 ml vial (Atco pharma)","Category: Supportive treatment. Composition Each 1 ml contains: - Toldimphos sodium 200mg Indications and Usage Horses, sheep, cattle, goats, dogs. | Ref: Cattle/Horses 5-10 mg/kg IM/SC. Supportive liver-phosphorus supplement. Merck Vet Manual. | DOSING: Volume per animal. Cattle/Horses: 10-25 mL IV/IM/SC; Calves/Foals: 5-12 mL; Sheep/Goats: 2.5-5 mL; Dogs/Cats: 0.5-5 mL. Ref: Manufacturer label / Merck Vet Manual."
"216","Menbutone 10% (Adwia)","Menbutone","dogs and cats","5","10","100","mg/ml","1","injectable","IV/IM","single dose IV/IM","100 ml vial (Adwia)","Category: Choleretic & Liver Tonic. Composition: Each ml contains: - Menbutone 100 mg Indications: Stimulation of gastro-intestinal function. Dosage & Administration: - Cattle, Sheep, Goats, Horses & Dogs: 1 ml / 10 kg B.wt. given by slow I.V. injection. | Ref: Cattle 5-10 mg/kg IV/IM (liver stimulant, ketosis). Merck Vet Manual."
"219","Bykahepar (MSD Co. (Intervet))","Clanobutin Sodium","dogs and cats","10","20","100.07","mg/ml","1","injectable","IM/IV","q12h","100 ml vial (MSD Co. (Intervet))","Category: Choleretic & Liver Tonic. Bykahepar Injectable digestive stimulant A reliable digestive stimulant for cattle, horses, sheep, dogs, goats and cats. • Single treatment • Multiple indications • Used in many species Composition Each ml solution contains."
"226","Vitamin E-Selenium (Bremer Pharma)","Vitamin E-Selenium","dogs and cats","0","0","100","mg/ml","1","injectable","IM/SC","per label","100 ml vial (Bremer Pharma)","Category: Supportive treatment. Composition: 1 ml solution contains - Vitamin E 100 mg - Sodium selenite 3 mg Indications: Vitamin E and Selenium deficiency. Dosage: I/M - Cattle: 5-10ml - Calves: 2-5ml - Lambs: 0.5-1ml - Dogs & Cats: 0.5-1ml - Rabbits: 0.25-0.5ml | DOSING: Per-animal dosing per product label. Cattle/Horses 5-10 mL IM/SC. (NOT standard mg/kg weight-based) | Ref: Plumb's 9th Ed. p. 1195."
"299","Minophylline 500 (N/A)","Theophylline","dogs and cats","5","5","5","mg/ml","1","injectable","IV/IM","q12h","5 Amps (N/A)","Category: Bronchodilator. Dosage: • Cattle: 3-4 amp I/M or I/V • Sheep: 1 amp I/M or I/V From reference: • Horse: 5mg/Kg q12h PO or very slow I/V • Cattle: 20mg/Kg q12h PO or q24 in virus D. • Dogs: • Immediate-release: 9 mg/kg q6-8h PO • Sustained release: 10 mg/kg q12h PO. • Cats: • Immediate-release: 4 mg/kg q8-12h PO."
"306","Amoxykel 15 (kela Co.)","Amoxicillin","dogs and cats","7.5","15","150","mg/ml","1","injectable","IV/IM/SC","q24h","100 ml vial (kela Co.)","Category: Antibiotic (Penicillin). COMPOSITION: Amoxicillin (as trihydrate) 150 mg / ml TARGET SPECIES: Cattle, pigs, dogs, cats. INDICATIONS: - For the treatment of infections caused by Gram-positive and Gram-negative bacteria that are susceptible to amoxycillin. CONTRA. | Ref: Plumb's 9th Ed. p. 57."
"309","Lasix 4% (Sanofi)","Furosemide","dogs and cats","2","4","40","mg/ml","1","injectable","IV/IM","q8-12h IV/IM/PO","5 x 4ml Amps (Sanofi)","Category: Diuretic. Properties: High-Ceiling diuretic Indications: For treatment of: • In Dogs, Cats & Horses: Edema (pulmonary congestion, ascites) associated with cardiac insufficiency and acute non-inflammatory tissue edema. | Ref: Dogs/Cats 1-4 mg/kg IV/IM/PO q8-12h. Horses 0.5-1 mg/kg IV q12h. Cattle 0.5-1 mg/kg IV. Plumb's."
"381","Syntocinon (Novartis)","Oxytocin","dogs and cats","0","0","100","mg/ml","1","intrauterine solution","Intrauterine","as needed","Ampoule (Novartis)","Category: Pituitary Hormone (Oxytocic). Stimulates rhythmic contraction of uterine smooth muscle and contraction of myoepithelial cells in mammary alveoli (milk letdown). Indications: Uterine inertia (dystocia - ensure cervix is dilated!), retained placenta, post-partum uterine hemorrhage, agalactia, and post-partum uterine involution. Dosage: Cattle/Horses: 10-30 IU IV/IM; Swine: 10-20 IU IM; Dogs: 1-5 IU SC/IM. Ref: Plumb's 9th Ed. p. 896. | DOSING: Per-animal fixed dose. Cattle: 100-250 mcg (or 10-20 mcg Buserelin) IM/IV. (NOT weight-based mg/kg). Ref: Plumb's 9th Ed."
"400","Energomax-20 (Selmore)","L-Carnitine","dogs and cats","50","100","100","mg/ml","1","injectable","IM","q24h PO","50 ml vial (Selmore)","Category: Supportive treatment. COMPOSITION Each ml contains: - L-Carnitine (synthetic) 200 mg - Purified water up to 1 mL DOSAGE - Cattle & Horse: 3 ml \ 100 kg body weight. - Dogs: 1 ml \ 10 kg body weight. | Ref: Dogs 50-100 mg/kg PO q24h (dilated cardiomyopathy). Merck Vet Manual."
"402","Lemcozole 2.5% (MAPCO)","Albendazole","dogs and cats","5","15","25","mg/ml","1","oral solution","PO","single dose PO","1L Bottle (MAPCO)","Category: Anthelmintic. Anthelmintic (Benzimidazole) Indications: • Avery effective anthelmintic recommended for the treatment of the different worm Infestations such as round, lung and tape worms as well as liver flukes in cattle, buffaloes, calves, sheep & goats. • Also, it kills the eggs of worms and flukes. Dose. | Ref: Ruminants 5-15 mg/kg PO. Horses 5-10 mg/kg PO x 5 days. Merck Vet Manual."
"413","Safe-guard (MSD Co. (Intervet))","Fenbendazole","dogs and cats","50","50","100","mg/ml","1","oral solution","PO","q24h x 3-5 days","1L Bottle (MSD Co. (Intervet))","Category: Anthelmintic. Anthelmintic (Benzimidazole) Indications: A broad spectrum anthelmintic for control of immature and mature stages of the following nematodes and cestodes of the gastrointestinal and respiratory tracts of cattle. Dosage: • Cattles, Horses & Pigs: 1ml / 13 kg B.wt. • Sheep: 1ml / 20 kg B.wt. | Ref: Dogs/Cats 50 mg/kg PO q24h x 3-5 days. Plumb's Vet Drug Handbook."
"415","Niclosamide 75% (Adwia)","Niclosamide","dogs and cats","50","100","100","mg/g","1","oral powder","PO","single dose PO (repeat in 14 days)","Powder (Adwia)","Category: Anthelmintic. Anthelmintic (Salicylanilide) Composition: Each 100 gm contains: - Niclosamide 57 gm Indications: Used for control tapeworm (cestode) infestation in Cattle, Sheep, Goats, Pigs, Dogs, Cats Dosage: • Cattle, Pigs, Sheep & Goats: 1 gm / 15 kg B.wt. • Dogs & Cats: 1 gm / 5 kg B.wt. | Ref: Dogs/Cats 125 mg/kg PO (tapeworm). Cattle/Sheep 50-100 mg/kg PO. Plumb's."
"434","Avicarb 12% (Avico)","Imidocarb","dog","5","5","120","mg/ml","1","injectable","IM/IV","q24h","100 ml vial (Avico)","Category: Antiprotozoal (Babesia & Anaplasma). Composition: Each 1 ml contains: Imidocarb dipropionate 120 mg Properties Pharmacological Properties: - Dogs given daily oral doses of 5 mg /kg b. wt. imidocarb dipropionate for 30 days then 24 hours after the last dose. | Ref: Plumb's 9th Ed. p. 605."
"436","Imizol (MSD Co. (Intervet))","Imidocarb","dogs and cats","1.2","2.4","100","mg/ml","1","injectable","IM/SC","single dose IM or 2 doses 2 weeks apart","100 ml vial (MSD Co. (Intervet))","Category: Antiprotozoal (Babesia & Anaplasma). Indications: • Babesiosis in horses, cattle and dogs. • The prolonged action of imidocarb exerts a prophylactic effect against babesia infection for up to 6 weeks. • Treatment of anaplasma infection of cattle. Dosage: S/C or I/M Treatment of babesia • Cattle & Sheep: 1ml/100kg bwt. | Ref: Cattle/Dogs 1.2-2.4 mg/kg IM q14d (babesiosis). Plumb's Vet Drug Handbook."
"437","Imidox (Ceva Co.)","Imidocarb","dogs and cats","1.2","2.4","100","mg/ml","1","injectable","IM/SC","single dose IM or 2 doses 2 weeks apart","100 ml vial (Ceva Co.)","Category: Antiprotozoal (Babesia & Anaplasma). Indications: • Babesiosis in horses, cattle and dogs. • The prolonged action of imidocarb exerts a prophylactic effect against babesia infection for up to 6 weeks. • Treatment of anaplasma infection of cattle. Dosage: S/C or I/M Treatment of babesia • Cattle & Sheep: 1ml/100kg bwt. | Ref: Cattle/Dogs 1.2-2.4 mg/kg IM q14d (babesiosis). Plumb's Vet Drug Handbook."
"449","Tropar forte (Pharma swede)","Quinuronium sulphate","dogs and cats","1","1","100","mg/ml","1","injectable","SC","per label","Powder (Pharma swede)","Category: Antiprotozoal (Trypanosoma). Indications: Prevention and treatment of trypanosomiasis in camels, cattle, horses, dogs & pigs Dosage: - by S/C route at dose 1 ml / 40 kg - The injectable solution prepared by dissolving 2.5 g in 15 ml sterile water by adding the water to powder to produce the injection solution. Withdrawal. | DOSING: Per-animal fixed dose. Cattle: 1 mL/100 kg SC (babesiosis). NOT standard mg/kg. | Ref: Merck Vet Manual."
"451","Triquin (Vetoquinol)","Quinuronium sulphate + Chloride salts","dogs and cats","1","1","100","mg/ml","1","injectable","SC","per label","Vial (Vetoquinol)","Category: Antiprotozoal (Trypanosoma). Each package contains: - Vial contains -- Quinuronium sulphate 1.5 gm -- Quinuronium Chloride 1 gm - Sterile water ampoule 12 ml Indications: Prevention and treatment of trypanosomiasis in camels, cattle, horses, dogs & pigs Dosage: - by S/C injection. - 1 vial / 600 kg (0.03 ml / kg). | DOSING: Per-animal fixed dose. Cattle: 1 mL/100 kg SC (babesiosis). NOT standard mg/kg. | Ref: Merck Vet Manual."
"452","Cymelarsan (Merial)","Melarsamine","dogs and cats","0","0","100","mg/ml","1","injectable","IM/SC","per protocol","Vial (Merial)","Category: Antiprotozoal (Trypanosoma). Indications: Prevention and treatment of trypanosomiasis in camels, cattle, horses, dogs & pigs. Dosage: S/C • 1 vial /400kg The injectable solution prepared by dissolving in 20 ml sterile water by adding the water to powder to produce the injection solution. | DOSING: Per-animal fixed dose. Trypanosomosis: 0.25 mg/kg IM x2 q24h. (per protocol)"
"454","Nanazoxid (N/A)","Nitazoxanide","dogs and cats","15","15","15","mg/tab","1","tablet","PO","q24h","Tablets (N/A)","Category: Anti-Diarrheal. Indications: For the prevention and treatment of diarrhoea caused by Cryptosporidium parvum. Ruminants: 15 mg/kg SW or per animal 100 mg BID"" for 5 days in animals 24-47 months old: 200 mg BID for S days in animals 4-11 years old. Recently. a regimen was approved to treat adults."
"482","Protoflix (Octoberpharma)","Pantoprazole","dogs and cats","0.5","1","4","mg/ml","1","injectable","IV","q24h","40 mg vial (Octoberpharma)","Category: Antacid ( PPI ). Indications: Treatment and prophylaxis of gastric, abomasal and duodenal ulcers, uremic gastritis, stress-related or drug-induced erosive gastritis,esophagitis, duodenal gastric reflux, & esophageal reflux Dogs and Cats."
"484","Sucarlfate (El-Nasr)","Sucralfate","dogs and cats","10","20","20","mg/tab","1","tablet","PO","q8h","Tablets (El-Nasr)","Category: Antacid ( Coat ). Properties: Gastric mucosa protectant Indications: Sucralfate is used to prevent and treat gastric ulcers Small Animal Dosage ■ Dogs Cats: • 0.5-1 g q8-12h PO."
"488","Novacin 50 (El kenana group)","Dipyrone","dogs and cats","25","50","500","mg/ml","1","injectable","IV/IM/SC","q8-12h IM/IV","100 ml vial (El kenana group)","Category: Analgesic, Antipyretic & Spasmolytic. COMPOSITION Each 100 ml contains: - Dipyrone 50 gm. | Ref: Cattle/Horses 25-50 mg/kg IV/IM q8-12h. Dogs/Cats 25-50 mg/kg IM/SC q8h. Plumb's."
"489","Buscopan (Adwia)","Butylscopolamine","dogs and cats","0.1","0.3","100","mg/ml","1","injectable","IV/IM","q6-8h IV/IM","6 Amps (Adwia)","Category: Analgesic & Spasmolytic. Properties: Antispasmodic Indications: Indicated for gastrointestinal spasm and urogenital spasm in Cattle, horses and dogs. Dose: 1 amp / 70 Kg | Ref: Cattle/Horses 0.1-0.3 mg/kg IV/IM slow (antispasmodic). Dogs/Cats 0.1 mg/kg IV/IM. Plumb's."
"490","Scopyrone (Adwia)","Butylscopolamine + Metamizole","dogs and cats","0.1","0.3","500","mg/ml","1","injectable","IV/IM","q6-8h IV/IM","100 ml vial (Adwia)","Category: Analgesic & Spasmolytic. Composition: Each ml contains: - Hyoscine (Butylscopolamine) 4 mg - dipyrone (Metamizole) 500 mg Indications: antispasmodic and analgesic Indicated for gastrointestinal spasm and urogenital spasm in Cattle, horses and dogs. Dosage Administration: • Horses: 5 ml / 100 kg by IV route. | Ref: Cattle/Horses 0.1-0.3 mg/kg IV/IM slow (antispasmodic). Dogs/Cats 0.1 mg/kg IV/IM. Plumb's."
"491","Buscopan compositum (Boehringer Ingelheim)","Butylscopolamine + Metamizole","dogs and cats","0.1","0.3","500","mg/ml","1","injectable","IV/IM","q6-8h IV/IM","100 ml vial (Boehringer Ingelheim)","Category: Analgesic & Spasmolytic. Composition per ml: - Butylscopolamine bromide 4 mg - Metamizole 500 mg Indications - Horses: antispasmodic colic, esophageal obstruction - Not milking cattle: diarrhea, antispasmodic colic, esophageal obstruction - Pigs: esophageal obstruction. | Ref: Cattle/Horses 0.1-0.3 mg/kg IV/IM slow (antispasmodic). Dogs/Cats 0.1 mg/kg IV/IM. Plumb's."
"504","Duphalac (N/A)","Lactulose","dogs and cats","0","0","100","mg/ml","1","syrup","PO","q8h","120ML Syrup (N/A)","Category: laxative. Properties: laxative and ammonia reducer Indications: • Treatment of hyperammonemia (hepatic encephalopathy) because it decreases blood ammonia concentrations via lowering the pH of the colon; thus ammonia in the colon is not as readily absorbed. | Ref: Plumb's 9th Ed. p. 656. | DOSING: Cattle/Horses: 250-500 g Epsom salts or 1-2 Liters Mineral Oil PO via stomach tube; Sheep: 50-100 g. Ref: Merck Vet Manual."
"511","Amoxyveto 15 (VMD Pharma)","Amoxicillin","dogs and cats","7","15","150","mg/ml","1","injectable","IV/IM/SC","q24h","100 ml vial (VMD Pharma)","Category: Antibiotic (Penicillin). Composition: Each 1 ml contains: - Amoxicillin (as trihydrate) 150 mg Species: - Cattle, sheep, goat, horse, cat and dog. | Ref: Plumb's 9th Ed. p. 57."
"515","Avimox LA (Avico)","Amoxicillin","dogs and cats","15","15","150","mg/ml","1","injectable","IM/IV","q8h","100 ml vial (Avico)","Category: Antibiotic (Penicillin). Composition: Each 1ml contains: - Amoxicillin (as Amoxicillin Trihydrate) 150 mg Properties - AVIMOX- LA a long acting broad spectrum amoxicillin based antibiotic for use in cattle, sheep, dogs and cats where a single injection giving prolonged antibiotic cover is required. | Ref: Plumb's 9th Ed. p. 57."
"532","Cefotan (MAPCO)","Cefotaxime","dogs and cats","20","50","100","mg/ml","1","injectable","IV","q24h","100 ml vial (MAPCO)","Category: Antibiotic (Cephalosporin). Properties: 3rd generation cephalosporin Gram + Broad-spectrum Ab – Bacteriocidal – beta lactamase resistant Indications: • Active against g+ve and g-ve organisms • Foals, Dogs & Cats: acute respiratory diseases, urinary tract infections, septicemia and gynecological disease. Dosage: • 1.5 ml / 10Kg | Ref: Plumb's 9th Ed. p. 200."
"596","Kombitrim 240 (kela Co.)","Sulphamethoxazole + Trimethoprim","dogs and cats","15","24","240","mg/ml","1","injectable","IM/IV","q12h","100 ml vial (kela Co.)","Category: Antibiotic (Sulfonamide). Kombitrim 240 contains: – Sulfamethoxazole 200 mg – Trimethoprim 40 mg – Excipients up to 1 ml. TARGET SPECIES: Horses, cattle, sheep, goats, pigs, dogs, cats. | Dosing: Cattle/Horses/Swine 15-24 mg/kg (combined) IM/IV/PO q24h. Withdrawal: Meat 10-14 days, Milk 48-72h. Ref: Plumb's 9th Ed. p. 1152."
"611","Thiopental sodium (N/A)","Thiopental sodium","dogs and cats","20","30","100","mg/ml","1","injectable","IV","q24h","1 gm vial (N/A)","Category: Anesthetic. Properties: Ultra short thiobarbiturate Indication: 1. Short surgical procedures 2. Induction agent for inhalation anesthesia Dose: 1. Canine: 20-30 mg/Kg I/V 2."
